DimInvestmentID,DimAccountID,InvestmentManagerID,Name,AssetClass,SubAssetClass,InvestmentRegime,Original_AssetClass,Original_SubAssetClass,IsPrimaryAccount,AsOfDate,NAV,Twr1Month,Twr3Month,Twr1Year,Twr3Year,Twr5Year,Twr10Year,TwrFytd,TwrYtd,TwrInceptionInvested,TwrSince98,TwrCompYtd,SINCE_INCEPTION,INCEPTION_DATE,AdjustedBegMV,TOT_MARKET_VALUE,SortOrder_Regime,SortOrder_AssetClass,SortOrder_SubAssetClass,SortOrder,IsRegimeTotal,IsAssetClassTotal,IsConsolidationAccount,IsSubassetClass_Total,TargetAllocation,DimPortfolioID,CustodianMarketValue
550,71484,Baker Brothers,Baker Bros Healthcare,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,30-09-2022 00:00:00,178339204,-0.088875,-0.099653,-0.36246,-0.026916,-0.000674,,-0.088875,-0.271256,0.019479,,1,1.9752,,195735103.3,178339203.9,1,1,1,1790,0,0,0,0,20.1,72,
14164,104837,Westwood Global,Westwood Developed,Developed Markets Public Equity,Non-U.S. Developed Public Equity,Global Equity,Developed Markets Public Equity,Non-U.S. Developed Public Equity,TRUE,31-12-2022 00:00:00,130023535,-0.000955,0.19881,-0.096071,0.063104,0.044509,,0.077049,-0.096071,0.055727,,1,5.146,,130147791.8,130023534.6,1,1,2,8086,0,0,0,0,21.15,12,
14164,104837,Westwood Global,Westwood Developed,Developed Markets Public Equity,Non-U.S. Developed Public Equity,Global Equity,Developed Markets Public Equity,Non-U.S. Developed Public Equity,TRUE,30-11-2022 00:00:00,130747792,0.114467,0.078078,-0.053051,0.079091,0.048917,,0.078078,-0.095207,0.056829,,1,5.2506,,117284303.4,130747791.8,1,1,2,8079,0,0,0,0,20.14,12,
14164,104837,Westwood Global,Westwood Developed,Developed Markets Public Equity,Non-U.S. Developed Public Equity,Global Equity,Developed Markets Public Equity,Non-U.S. Developed Public Equity,TRUE,31-10-2022 00:00:00,118031167,0.076708,-0.083111,-0.18943,0.044629,0.026261,,-0.032651,-0.188138,0.035815,,1,3.1169,,109622226.3,118031166.7,1,1,2,8136,0,0,0,0,19.38,12,
14164,104837,Westwood Global,Westwood Developed,Developed Markets Public Equity,Non-U.S. Developed Public Equity,Global Equity,Developed Markets Public Equity,Non-U.S. Developed Public Equity,TRUE,30-09-2022 00:00:00,111022226,-0.101568,-0.096761,-0.22705,0.030428,0.014721,,-0.101568,-0.245978,0.021453,,1,1.6558,,123573341.2,111022226.3,1,1,2,8151,0,0,0,0,20.1,12,
14164,80602,Westwood Global,Westwood Developed,Developed Markets Public Equity,Non-U.S. Developed Public Equity,Global Equity,Developed Markets Public Equity,Non-U.S. Developed Public Equity,TRUE,31-12-2022 00:00:00,194105355,-0.000955,0.198876,-0.096065,0.062969,0.044379,,0.077109,-0.096065,0.055604,,1,5.1377,,194290851.5,194105354.5,1,1,2,7781,0,0,0,0,21.15,72,
14164,80602,Westwood Global,Westwood Developed,Developed Markets Public Equity,Non-U.S. Developed Public Equity,Global Equity,Developed Markets Public Equity,Non-U.S. Developed Public Equity,TRUE,30-11-2022 00:00:00,192890852,0.114529,0.078138,-0.053046,0.078955,0.048786,,0.078138,-0.095201,0.056703,,1,5.2422,,173020424.5,192890851.5,1,1,2,7788,0,0,0,0,20.14,72,
14164,80602,Westwood Global,Westwood Developed,Developed Markets Public Equity,Non-U.S. Developed Public Equity,Global Equity,Developed Markets Public Equity,Non-U.S. Developed Public Equity,TRUE,31-10-2022 00:00:00,170802386,0.076708,-0.083111,-0.189471,0.044477,0.026121,,-0.032651,-0.188178,0.035678,,1,3.1074,,158633845.7,170802386.5,1,1,2,7868,0,0,0,0,19.38,72,
14164,80602,Westwood Global,Westwood Developed,Developed Markets Public Equity,Non-U.S. Developed Public Equity,Global Equity,Developed Markets Public Equity,Non-U.S. Developed Public Equity,TRUE,30-09-2022 00:00:00,158933846,-0.101568,-0.096779,-0.22709,0.030263,0.014583,,-0.101568,-0.246015,0.021316,,1,1.6463,,176901391.7,158933845.7,1,1,2,7914,0,0,0,0,20.1,72,
14164,78628,Westwood Global,Westwood Developed,Developed Markets Public Equity,Non-U.S. Developed Public Equity,Global Equity,Developed Markets Public Equity,Non-U.S. Developed Public Equity,TRUE,31-12-2022 00:00:00,28610235,-0.000955,0.198896,-0.096014,0.062734,0.044177,,0.077126,-0.096014,0.055412,,1,5.1167,,28637576.52,28610235.07,1,1,2,8477,0,0,0,0,11.02,132,
14164,78628,Westwood Global,Westwood Developed,Developed Markets Public Equity,Non-U.S. Developed Public Equity,Global Equity,Developed Markets Public Equity,Non-U.S. Developed Public Equity,TRUE,30-11-2022 00:00:00,29437577,0.114547,0.078156,-0.052992,0.078716,0.048583,,0.078156,-0.09515,0.056509,,1,5.2208,,26404749.35,29437576.52,1,1,2,8457,0,0,0,0,10.97,132,
14164,78628,Westwood Global,Westwood Developed,Developed Markets Public Equity,Non-U.S. Developed Public Equity,Global Equity,Developed Markets Public Equity,Non-U.S. Developed Public Equity,TRUE,31-10-2022 00:00:00,27471823,0.076708,-0.083111,-0.189438,0.04424,0.025919,,-0.032651,-0.188145,0.035481,,1,3.0857,,25514637.63,27471823.4,1,1,2,8495,0,0,0,0,10.91,132,
14164,78628,Westwood Global,Westwood Developed,Developed Markets Public Equity,Non-U.S. Developed Public Equity,Global Equity,Developed Markets Public Equity,Non-U.S. Developed Public Equity,TRUE,30-09-2022 00:00:00,23814638,-0.101568,-0.09663,-0.226978,0.029954,0.014384,,-0.101568,-0.245984,0.021118,,1,1.6246,,26506893.62,23814637.63,1,1,2,8556,0,0,0,0,10.85,132,
24308,3534,Northwood,Northwood CI - Vitura,Private Real Estate,Europe RE,Real Return,Private Real Estate,Europe RE,TRUE,31-12-2022 00:00:00,8432996,0.01981,0.335577,-0.331314,-0.155064,-0.059582,,-0.100704,-0.331314,-0.008364,,1,-0.8077,,8269184.99,8432995.5,3,17,37,99524,0,0,0,0,7.95,72,
24308,3534,Northwood,Northwood CI - Vitura,Private Real Estate,Europe RE,Real Return,Private Real Estate,Europe RE,TRUE,30-11-2022 00:00:00,8269185,0.033458,-0.118173,-0.322319,-0.169543,-0.060649,,-0.118173,-0.344303,-0.011308,,1,-1.1054,,8001524.79,8269184.99,3,17,37,99546,0,0,0,0,8.15,72,
24308,3534,Northwood,Northwood CI - Vitura,Private Real Estate,Europe RE,Real Return,Private Real Estate,Europe RE,TRUE,31-10-2022 00:00:00,8001527,0.267234,-0.186744,-0.396853,-0.162785,-0.065079,,-0.146722,-0.365531,-0.016255,,1,-1.6061,,6314167.53,8001526.55,3,17,37,99572,0,0,0,0,8.2,72,
24308,3534,Northwood,Northwood CI - Vitura,Private Real Estate,Europe RE,Real Return,Private Real Estate,Europe RE,TRUE,30-09-2022 00:00:00,6314168,-0.326661,-0.402013,-0.530131,-0.216615,-0.110015,,-0.326661,-0.499328,-0.050784,,1,-5.1024,,9377393.6,6314167.53,3,17,37,99745,0,0,0,0,7.92,72,
24308,1372,Northwood,Northwood CI - Vitura,Private Real Estate,Europe RE,Real Return,Private Real Estate,Europe RE,TRUE,31-12-2022 00:00:00,4039475,0.01981,0.335577,-0.331314,-0.155064,-0.059582,,-0.100704,-0.331314,-0.008364,,1,-0.8077,,3961008.38,4039474.98,3,17,37,99973,0,0,0,0,7.95,12,
24308,1372,Northwood,Northwood CI - Vitura,Private Real Estate,Europe RE,Real Return,Private Real Estate,Europe RE,TRUE,30-11-2022 00:00:00,3961008,0.033458,-0.118173,-0.322319,-0.169543,-0.060649,,-0.118173,-0.344303,-0.011308,,1,-1.1054,,3832796.88,3961008.38,3,17,37,99989,0,0,0,0,8.15,12,
24308,1372,Northwood,Northwood CI - Vitura,Private Real Estate,Europe RE,Real Return,Private Real Estate,Europe RE,TRUE,31-10-2022 00:00:00,3832798,0.267234,-0.186744,-0.396853,-0.162785,-0.065079,,-0.146722,-0.365531,-0.016255,,1,-1.6061,,3024538.73,3832797.72,3,17,37,100000,0,0,0,0,8.2,12,
24308,1372,Northwood,Northwood CI - Vitura,Private Real Estate,Europe RE,Real Return,Private Real Estate,Europe RE,TRUE,30-09-2022 00:00:00,3024539,-0.326661,-0.402013,-0.530131,-0.216615,-0.110015,,-0.326661,-0.499328,-0.050784,,1,-5.1024,,4491849.48,3024538.73,3,17,37,100062,0,0,0,0,7.92,12,
11944,103338,Allspring Global Investments,Allspring Global FIA,Investment Grade Fixed Income,Global Fixed Income,Stable Value,Investment Grade Fixed Income,Global Fixed Income,TRUE,31-12-2022 00:00:00,24934909,-0.064293,-0.021921,-0.167781,-0.044606,-0.01266,,-0.053493,-0.167781,-0.011158,,1,-1.1158,,26607768.93,24934908.56,2,6,21,71199,0,0,0,1,2.69,12,
11944,103338,Allspring Global Investments,Allspring Global FIA,Investment Grade Fixed Income,Global Fixed Income,Stable Value,Investment Grade Fixed Income,Global Fixed Income,TRUE,30-11-2022 00:00:00,41502165,0.02497,0.011542,-0.108315,-0.023316,0.001066,,0.011542,-0.110599,-0.003353,,1,-0.3353,,40491120.21,41502164.66,2,6,21,71187,0,0,0,1,2.9,12,
11944,103338,Allspring Global Investments,Allspring Global FIA,Investment Grade Fixed Income,Global Fixed Income,Stable Value,Investment Grade Fixed Income,Global Fixed Income,TRUE,31-10-2022 00:00:00,57391120,0.019819,-0.042349,-0.124135,-0.03303,-0.000468,,-0.013101,-0.132266,-0.006361,,1,-0.6361,,56275774.29,57391120.21,2,6,21,71182,0,0,0,1,3.12,12,
11944,103338,Allspring Global Investments,Allspring Global FIA,Investment Grade Fixed Income,Global Fixed Income,Stable Value,Investment Grade Fixed Income,Global Fixed Income,TRUE,30-09-2022 00:00:00,70775774,-0.03228,-0.023429,-0.148619,-0.038514,-0.007745,,-0.03228,-0.14913,-0.008811,,1,-0.8811,,73090043.81,70775774.29,2,6,21,71174,0,0,0,1,3.58,12,
11944,82409,Allspring Global Investments,Allspring Global FIA,Investment Grade Fixed Income,Global Fixed Income,Stable Value,Investment Grade Fixed Income,Global Fixed Income,TRUE,31-12-2022 00:00:00,44916558,-0.06416,-0.021782,-0.170626,-0.045759,-0.013416,,-0.056734,-0.170626,-0.01159,,1,-1.159,,47929142.86,44916558.49,2,6,21,71185,0,0,0,1,12.67,132,
11944,82409,Allspring Global Investments,Allspring Global FIA,Investment Grade Fixed Income,Global Fixed Income,Stable Value,Investment Grade Fixed Income,Global Fixed Income,TRUE,30-11-2022 00:00:00,71319874,0.02497,0.007935,-0.11149,-0.02454,0.000271,,0.007935,-0.113765,-0.003809,,1,-0.3809,,69582433.26,71319874.32,2,6,21,71172,0,0,0,1,13.5,132,
11944,82409,Allspring Global Investments,Allspring Global FIA,Investment Grade Fixed Income,Global Fixed Income,Stable Value,Investment Grade Fixed Income,Global Fixed Income,TRUE,31-10-2022 00:00:00,78782433,0.019819,-0.045764,-0.127254,-0.034242,-0.001262,,-0.01662,-0.135356,-0.006821,,1,-0.6821,,77251366.02,78782433.26,2,6,21,71165,0,0,0,1,14.34,132,
11944,82409,Allspring Global Investments,Allspring Global FIA,Investment Grade Fixed Income,Global Fixed Income,Stable Value,Investment Grade Fixed Income,Global Fixed Income,TRUE,30-09-2022 00:00:00,77251366,-0.035731,-0.026911,-0.151624,-0.039719,-0.008533,,-0.035731,-0.152159,-0.009274,,1,-0.9274,,80021762.62,77251366.02,2,6,21,71167,0,0,0,1,15.17,132,
11944,77784,Allspring Global Investments,Allspring Global FIA,Investment Grade Fixed Income,Global Fixed Income,Stable Value,Investment Grade Fixed Income,Global Fixed Income,TRUE,31-12-2022 00:00:00,36277234,-0.064263,-0.021889,-0.167783,-0.044638,-0.012696,,-0.053456,-0.167783,-0.011178,,1,-1.1178,,38710890.74,36277233.72,2,6,21,71188,0,0,0,1,2.69,72,
11944,77784,Allspring Global Investments,Allspring Global FIA,Investment Grade Fixed Income,Global Fixed Income,Stable Value,Investment Grade Fixed Income,Global Fixed Income,TRUE,30-11-2022 00:00:00,60402887,0.02497,0.011549,-0.108346,-0.023359,0.001023,,0.011549,-0.11063,-0.003378,,1,-0.3378,,58931397.28,60402886.87,2,6,21,71177,0,0,0,1,2.9,72,
11944,77784,Allspring Global Investments,Allspring Global FIA,Investment Grade Fixed Income,Global Fixed Income,Stable Value,Investment Grade Fixed Income,Global Fixed Income,TRUE,31-10-2022 00:00:00,82831397,0.019819,-0.042342,-0.124165,-0.033072,-0.000509,,-0.013094,-0.132296,-0.006387,,1,-0.6387,,81221641.95,82831397.28,2,6,21,71161,0,0,0,1,3.12,72,
11944,77784,Allspring Global Investments,Allspring Global FIA,Investment Grade Fixed Income,Global Fixed Income,Stable Value,Investment Grade Fixed Income,Global Fixed Income,TRUE,30-09-2022 00:00:00,101721642,-0.032273,-0.023422,-0.148659,-0.038561,-0.007786,,-0.032273,-0.149159,-0.008836,,1,-0.8836,,105047676.4,101721642,2,6,21,71145,0,0,0,1,3.58,72,
1758,8094,UTIMCO,TAA Developed Options,Systematic Tactical Asset Allocation,TAA - Non-U.S. Developed Public Equity,Tactical Asset Allocation,Systematic Tactical Asset Allocation,TAA - Non-U.S. Developed Public Equity,TRUE,30-09-2022 00:00:00,,0,-1,-1,-1,,,0,-1,-1,,1,,,0,0,6,22,45,106546,0,0,0,0,,72,
14405,8156,UTIMCO,TAA Commodity Futures,Systematic Tactical Asset Allocation,TAA - Commodities,Tactical Asset Allocation,Systematic Tactical Asset Allocation,TAA - Commodities,TRUE,30-09-2022 00:00:00,,0,0,-0.000377,-0.063523,,,0,-0.000251,-0.07563,,1,,,0,0,6,22,41,106233,0,0,0,0,,132,
14405,7194,UTIMCO,TAA Commodity Futures,Systematic Tactical Asset Allocation,TAA - Commodities,Tactical Asset Allocation,Systematic Tactical Asset Allocation,TAA - Commodities,TRUE,30-09-2022 00:00:00,,0,0,-0.000304,-0.110688,,,0,-0.000152,-0.120977,,1,,,0,0,6,22,41,106232,0,0,0,0,,72,
14405,5092,UTIMCO,TAA Commodity Futures,Systematic Tactical Asset Allocation,TAA - Commodities,Tactical Asset Allocation,Systematic Tactical Asset Allocation,TAA - Commodities,TRUE,30-09-2022 00:00:00,,0,0,0,-0.296857,,,0,0,-0.300598,,1,,,0,0,6,22,41,106231,0,0,0,0,,12,
12645,86487,UTIMCO,Total Stable Value HF Niche Relative Value,Stable Value Hedge Funds,Niche Relative Value,Stable Value,Stable Value Hedge Funds,Niche Relative Value,TRUE,31-12-2022 00:00:00,,0,0,0,0,,,0,0,0.10924,,0,10.924,,582434922.6,592042442.1,2,11,24,79038,0,0,1,0,,132,
12645,86487,UTIMCO,Total Stable Value HF Niche Relative Value,Stable Value Hedge Funds,Niche Relative Value,Stable Value,Stable Value Hedge Funds,Niche Relative Value,TRUE,30-11-2022 00:00:00,,0.00E+00,0.00E+00,0,0,,,0,0.00E+00,1.06E-01,,0,10.6387,,601906343.2,597133075.8,2,11,24,79038,0,0,1,0,,132,
12645,86487,UTIMCO,Total Stable Value HF Niche Relative Value,Stable Value Hedge Funds,Niche Relative Value,Stable Value,Stable Value Hedge Funds,Niche Relative Value,TRUE,31-10-2022 00:00:00,,0.00E+00,0.00E+00,0,0,,,0,0.00E+00,1.13E-01,,0,11.2621,,599502947.4,601906343.2,2,11,24,79038,0,0,1,0,,132,
12645,86487,UTIMCO,Total Stable Value HF Niche Relative Value,Stable Value Hedge Funds,Niche Relative Value,Stable Value,Stable Value Hedge Funds,Niche Relative Value,TRUE,30-09-2022 00:00:00,,0.00E+00,0.00E+00,0,0,,,0,0.00E+00,1.15E-01,,0,11.4543,,603331943.1,599502947.4,2,11,24,79038,0,0,1,0,,132,
12645,86487,UTIMCO,Total Stable Value HF Niche Relative Value,Stable Value Hedge Funds,Niche Relative Value,Stable Value,Stable Value Hedge Funds,Niche Relative Value,TRUE,31-12-2022 00:00:00,,0,0,0,0,,,0,0,0.10924,,0,10.924,,582434922.6,592042442.1,2,11,24,79038,0,0,1,0,,72,
12645,86487,UTIMCO,Total Stable Value HF Niche Relative Value,Stable Value Hedge Funds,Niche Relative Value,Stable Value,Stable Value Hedge Funds,Niche Relative Value,TRUE,30-11-2022 00:00:00,,0,0,0,0,,,0,0,0.106387,,0,10.6387,,601906343.2,597133075.8,2,11,24,79038,0,0,1,0,,72,
12645,86487,UTIMCO,Total Stable Value HF Niche Relative Value,Stable Value Hedge Funds,Niche Relative Value,Stable Value,Stable Value Hedge Funds,Niche Relative Value,TRUE,31-10-2022 00:00:00,,0,0,0,0,,,0,0,0.112621,,0,11.2621,,599502947.4,601906343.2,2,11,24,79038,0,0,1,0,,72,
12645,86487,UTIMCO,Total Stable Value HF Niche Relative Value,Stable Value Hedge Funds,Niche Relative Value,Stable Value,Stable Value Hedge Funds,Niche Relative Value,TRUE,30-09-2022 00:00:00,,0,0,0,0,,,0,0,0.114543,,0,11.4543,,603331943.1,599502947.4,2,11,24,79038,0,0,1,0,,72,
12645,86487,UTIMCO,Total Stable Value HF Niche Relative Value,Stable Value Hedge Funds,Niche Relative Value,Stable Value,Stable Value Hedge Funds,Niche Relative Value,TRUE,31-12-2022 00:00:00,,0,0,0,0,,,0,0,0.10924,,0,10.924,,582434922.6,592042442.1,2,11,24,79038,0,0,1,0,,12,
12645,86487,UTIMCO,Total Stable Value HF Niche Relative Value,Stable Value Hedge Funds,Niche Relative Value,Stable Value,Stable Value Hedge Funds,Niche Relative Value,TRUE,30-11-2022 00:00:00,,0,0,0,0,,,0,0,0.106387,,0,10.6387,,601906343.2,597133075.8,2,11,24,79038,0,0,1,0,,12,
12645,86487,UTIMCO,Total Stable Value HF Niche Relative Value,Stable Value Hedge Funds,Niche Relative Value,Stable Value,Stable Value Hedge Funds,Niche Relative Value,TRUE,31-10-2022 00:00:00,,0,0,0,0,,,0,0,0.112621,,0,11.2621,,599502947.4,601906343.2,2,11,24,79038,0,0,1,0,,12,
12645,86487,UTIMCO,Total Stable Value HF Niche Relative Value,Stable Value Hedge Funds,Niche Relative Value,Stable Value,Stable Value Hedge Funds,Niche Relative Value,TRUE,30-09-2022 00:00:00,,0,0,0,0,,,0,0,0.114543,,0,11.4543,,603331943.1,599502947.4,2,11,24,79038,0,0,1,0,,12,
5571,84087,UTIMCO,Total Stable Value HF Insurance,Stable Value Hedge Funds,Insurance,Stable Value,Stable Value Hedge Funds,Insurance,TRUE,31-12-2022 00:00:00,,0,0,0,0,,,0,0,0.003264,,0,0.3264,,459209452.7,522692594.2,2,11,26,79778,0,0,1,0,,132,
5571,84087,UTIMCO,Total Stable Value HF Insurance,Stable Value Hedge Funds,Insurance,Stable Value,Stable Value Hedge Funds,Insurance,TRUE,30-11-2022 00:00:00,,0,0,0,0,,,0,0,0.016386,,0,1.6386,,463938682.7,469031444.6,2,11,26,79778,0,0,1,0,,132,
5571,84087,UTIMCO,Total Stable Value HF Insurance,Stable Value Hedge Funds,Insurance,Stable Value,Stable Value Hedge Funds,Insurance,TRUE,31-10-2022 00:00:00,,0,0,0,0,,,0,0,0.013959,,0,1.3959,,462147338.2,463938682.7,2,11,26,79778,0,0,1,0,,132,
5571,84087,UTIMCO,Total Stable Value HF Insurance,Stable Value Hedge Funds,Insurance,Stable Value,Stable Value Hedge Funds,Insurance,TRUE,30-09-2022 00:00:00,,0,0,0,0,,,0,0,0.013309,,0,1.3309,,530867619,462079540,2,11,26,79778,0,0,1,0,,132,
5571,84087,UTIMCO,Total Stable Value HF Insurance,Stable Value Hedge Funds,Insurance,Stable Value,Stable Value Hedge Funds,Insurance,TRUE,31-12-2022 00:00:00,,0,0,0,0,,,0,0,0.003264,,0,0.3264,,459209452.7,522692594.2,2,11,26,79778,0,0,1,0,,72,
5571,84087,UTIMCO,Total Stable Value HF Insurance,Stable Value Hedge Funds,Insurance,Stable Value,Stable Value Hedge Funds,Insurance,TRUE,30-11-2022 00:00:00,,0,0,0,0,,,0,0,0.016386,,0,1.6386,,463938682.7,469031444.6,2,11,26,79778,0,0,1,0,,72,
5571,84087,UTIMCO,Total Stable Value HF Insurance,Stable Value Hedge Funds,Insurance,Stable Value,Stable Value Hedge Funds,Insurance,TRUE,31-10-2022 00:00:00,,0,0,0,0,,,0,0,0.013959,,0,1.3959,,462147338.2,463938682.7,2,11,26,79778,0,0,1,0,,72,
5571,84087,UTIMCO,Total Stable Value HF Insurance,Stable Value Hedge Funds,Insurance,Stable Value,Stable Value Hedge Funds,Insurance,TRUE,30-09-2022 00:00:00,,0,0,0,0,,,0,0,0.013309,,0,1.3309,,530867619,462079540,2,11,26,79778,0,0,1,0,,72,
5571,84087,UTIMCO,Total Stable Value HF Insurance,Stable Value Hedge Funds,Insurance,Stable Value,Stable Value Hedge Funds,Insurance,TRUE,31-12-2022 00:00:00,,0,0,0,0,,,0,0,0.003264,,0,0.3264,,459209452.7,522692594.2,2,11,26,79778,0,0,1,0,,12,
5571,84087,UTIMCO,Total Stable Value HF Insurance,Stable Value Hedge Funds,Insurance,Stable Value,Stable Value Hedge Funds,Insurance,TRUE,30-11-2022 00:00:00,,0,0,0,0,,,0,0,0.016386,,0,1.6386,,463938682.7,469031444.6,2,11,26,79778,0,0,1,0,,12,
5571,84087,UTIMCO,Total Stable Value HF Insurance,Stable Value Hedge Funds,Insurance,Stable Value,Stable Value Hedge Funds,Insurance,TRUE,31-10-2022 00:00:00,,0,0,0,0,,,0,0,0.013959,,0,1.3959,,462147338.2,463938682.7,2,11,26,79778,0,0,1,0,,12,
5571,84087,UTIMCO,Total Stable Value HF Insurance,Stable Value Hedge Funds,Insurance,Stable Value,Stable Value Hedge Funds,Insurance,TRUE,30-09-2022 00:00:00,,0,0,0,0,,,0,0,0.013309,,0,1.3309,,530867619,462079540,2,11,26,79778,0,0,1,0,,12,
2502,7614,UTIMCO,TAA Equity Positions,Systematic Tactical Asset Allocation,TAA - U.S. Public Equity,Tactical Asset Allocation,Systematic Tactical Asset Allocation,TAA - U.S. Public Equity,TRUE,30-09-2022 00:00:00,,0,0,-0.000345,0.922598,,,0,-0.000172,0.393023,,1,,,0,0,6,22,47,106619,0,0,0,0,,72,
2502,5512,UTIMCO,TAA Equity Positions,Systematic Tactical Asset Allocation,TAA - U.S. Public Equity,Tactical Asset Allocation,Systematic Tactical Asset Allocation,TAA - U.S. Public Equity,TRUE,30-09-2022 00:00:00,,0,0,-6.00E-05,0.955887,,,0,6.10E-05,0.414927,,1,,,0,0,6,22,47,106618,0,0,0,0,,12,
12736,8635,Hampden,Hampden Insurance V,Stable Value Hedge Funds,Insurance,Stable Value,Stable Value Hedge Funds,Insurance,TRUE,30-11-2022 00:00:00,61534863,0,-0.11281,-0.11213,-0.041117,,,-0.11281,-0.036074,-0.019081,,1,-1.9474,,61534862.66,61534862.66,2,11,26,79565,0,0,0,0,,372,
12736,8635,Hampden,Hampden Insurance V,Stable Value Hedge Funds,Insurance,Stable Value,Stable Value Hedge Funds,Insurance,TRUE,31-10-2022 00:00:00,61534863,0,-0.11281,-0.11213,-0.041117,,,-0.11281,-0.036074,-0.019474,,1,-1.9884,,61440988.21,61534862.66,2,11,26,79565,0,0,0,0,,372,
12736,8635,Hampden,Hampden Insurance V,Stable Value Hedge Funds,Insurance,Stable Value,Stable Value Hedge Funds,Insurance,TRUE,30-11-2022 00:00:00,14942926,0,-0.11281,-0.11213,-0.041117,,,-0.11281,-0.036074,-0.019081,,1,-1.9474,,61534862.66,61534862.66,2,11,26,79646,0,0,0,0,,132,
12736,8635,Hampden,Hampden Insurance V,Stable Value Hedge Funds,Insurance,Stable Value,Stable Value Hedge Funds,Insurance,TRUE,31-10-2022 00:00:00,14949619,0,-0.11281,-0.11213,-0.041117,,,-0.11281,-0.036074,-0.019474,,1,-1.9884,,61440988.21,61534862.66,2,11,26,79645,0,0,0,0,,132,
