DimInvestmentID,DimAccountID,InvestmentManagerID,Name,AssetClass,SubAssetClass,InvestmentRegime,Original_AssetClass,Original_SubAssetClass,IsPrimaryAccount,AsOfDate,NAV,Twr1Month,Twr3Month,Twr1Year,Twr3Year,Twr5Year,Twr10Year,TwrFytd,TwrYtd,TwrInceptionInvested,TwrSince98,TwrCompYtd,SINCE_INCEPTION,INCEPTION_DATE,AdjustedBegMV,TOT_MARKET_VALUE,SortOrder_Regime,SortOrder_AssetClass,SortOrder_SubAssetClass,SortOrder,IsRegimeTotal,IsAssetClassTotal,IsConsolidationAccount,IsSubassetClass_Total,TargetAllocation,DimPortfolioID,CustodianMarketValue
9686,77848,Eminence,Eminence Global,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,01-04-2026 0:00:00,36467454,-0.099153,-0.026351,-0.281498,0.063732,0.067709,0.116626,-0.099153,-0.317399,0.131935,,1,13.1935,,40481285.82,36467454.47,1,1,3,11702,0,0,0,0,10.85,132,
9686,79762,Eminence,Eminence Global,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,01-04-2026 0:00:00,243696533,-0.099153,-0.026608,-0.281771,0.065735,0.069164,0.11727,-0.099153,-0.317624,0.132566,,1,13.2566,,270519265.7,243696533,1,1,3,10158,0,0,0,0,20.1,72,
9686,103997,Eminence,Eminence Global,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,01-04-2026 0:00:00,170149971,-0.099153,-0.026628,-0.281776,0.066625,0.069881,0.117571,-0.099153,-0.317622,0.132862,,1,13.2862,,188877719.2,170149971.4,1,1,3,10676,0,0,0,0,20.1,12,
9748,90080,UTIMCO,Total Real Return,Total Regime,Real Return,Real Return,Total Regime,,TRUE,01-04-2026 0:00:00,3793504987,-0.011056,-0.039513,0.065003,0.087086,0.081285,0.059784,-0.011056,0.026897,0.029104,,0,2.9104,,3816075959,3793504987,3,,,79862,1,0,1,0,,12,
9748,77365,UTIMCO,Total Real Return,Total Regime,Real Return,Real Return,Total Regime,,TRUE,01-04-2026 0:00:00,5414168015,-0.011206,-0.039716,0.064511,0.086916,0.081322,0.059864,-0.011206,0.026518,0.029033,,0,2.9033,,5447212338,5414168015,3,,,79820,1,0,1,0,,72,
9808,1017,UTIMCO,Total Long Treasuries,Long Treasuries,Long Treasuries,Stable Value,Long Treasuries,,TRUE,01-04-2026 0:00:00,312657749,-0.088854,-0.103395,-0.271774,-0.110507,,,-0.088854,-0.294946,-0.260015,,0,-26.0015,,343147908.5,312657748.8,2,8,,72452,0,1,1,1,4.25,132,
9808,3593,UTIMCO,Total Long Treasuries,Long Treasuries,Long Treasuries,Stable Value,Long Treasuries,,TRUE,01-04-2026 0:00:00,306720816,-0.08848,-0.103638,-0.269353,-0.109522,,,-0.08848,-0.292602,-0.257906,,0,-25.7906,,336493708.8,306720815.9,2,8,,72454,0,1,1,1,2.06,12,
9808,4735,UTIMCO,Total Long Treasuries,Long Treasuries,Long Treasuries,Stable Value,Long Treasuries,,TRUE,01-04-2026 0:00:00,440264689,-0.088424,-0.103685,-0.269044,-0.109397,,,-0.088424,-0.292303,-0.257637,,0,-25.7637,,482970758.2,440264689.3,2,8,,72224,0,1,1,1,2.06,72,
9813,9955,Highbridge,Highbridge Tactical Credit,Stable Value Hedge Funds,Niche Relative Value,Stable Value,Stable Value Hedge Funds,Niche Relative Value,TRUE,01-04-2026 0:00:00,132994612,-0.009512,0.029901,-0.026079,,,,-0.009512,-0.033413,0.111863,,1,11.1862,,427093264.4,423030616.4,2,11,24,78821,0,0,0,0,,12,
9813,9955,Highbridge,Highbridge Tactical Credit,Stable Value Hedge Funds,Niche Relative Value,Stable Value,Stable Value Hedge Funds,Niche Relative Value,TRUE,01-04-2026 0:00:00,191508201,-0.009512,0.029901,-0.026079,,,,-0.009512,-0.033413,0.111863,,1,11.1862,,427093264.4,423030616.4,2,11,24,78745,0,0,0,0,,72,
9813,9955,Highbridge,Highbridge Tactical Credit,Stable Value Hedge Funds,Niche Relative Value,Stable Value,Stable Value Hedge Funds,Niche Relative Value,TRUE,01-04-2026 0:00:00,98527803,-0.009512,0.029901,-0.026079,,,,-0.009512,-0.033413,0.111863,,1,11.1862,,427093264.4,423030616.4,2,11,24,78843,0,0,0,0,,132,
9813,9955,Highbridge,Highbridge Tactical Credit,Stable Value Hedge Funds,Niche Relative Value,Stable Value,Stable Value Hedge Funds,Niche Relative Value,TRUE,01-04-2026 0:00:00,423030616,-0.009512,0.029901,-0.026079,0.100726,0.063723,,-0.009512,-0.033413,0.111863,,1,11.1862,,427093264.4,423030616.4,2,11,24,78693,0,0,0,0,,372,
9868,83667,UTIMCO,Total Stable Value HF Multi-Strat,Stable Value Hedge Funds,SV Multi-Strat,Stable Value,Stable Value Hedge Funds,SV Multi-Strat,TRUE,01-04-2026 0:00:00,,0,0,0,0,0.052834,0.065947,0,0,0.060042,,0,6.0042,,2118574809,2137676174,2,11,8,75340,0,0,1,0,,72,
9868,83667,UTIMCO,Total Stable Value HF Multi-Strat,Stable Value Hedge Funds,SV Multi-Strat,Stable Value,Stable Value Hedge Funds,SV Multi-Strat,TRUE,01-04-2026 0:00:00,,0,0,0,0,0.052834,0.065947,0,0,0.060042,,0,6.0042,,2118574809,2137676174,2,11,8,75340,0,0,1,0,,12,
9868,83667,UTIMCO,Total Stable Value HF Multi-Strat,Stable Value Hedge Funds,SV Multi-Strat,Stable Value,Stable Value Hedge Funds,SV Multi-Strat,TRUE,01-04-2026 0:00:00,,0,0,0,0,0.052834,0.065947,0,0,0.060042,,0,6.0042,,2118574809,2137676174,2,11,8,75340,0,0,1,0,,132,
9993,77543,Marshall Wace,Marshall Wace EM,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,01-04-2026 0:00:00,136193937,-0.120606,-0.125717,-0.261506,,,,-0.120606,-0.245716,-0.023233,,1,-2.3233,,154872558.7,136193937.3,1,2,5,15884,0,0,0,0,7,72,
9993,87448,Marshall Wace,Marshall Wace EM,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,01-04-2026 0:00:00,17149358,-0.120606,-0.125717,-0.261506,,,,-0.120606,-0.245716,-0.023215,,1,-2.3215,,19501344.98,17149358.01,1,2,5,18659,0,0,0,0,3.23,132,
9993,116237,Marshall Wace,Marshall Wace EM,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,01-04-2026 0:00:00,95301645,-0.120606,-0.125717,-0.261506,,,,-0.120606,-0.245716,-0.023217,,1,-2.3217,,108372001.5,95301644.83,1,2,5,16468,0,0,0,0,7,12,
10084,85222,HDFC,HDFC India,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,01-04-2026 0:00:00,83820294,-0.049982,0.078754,-0.01334,0.130267,0.085168,,-0.049982,-0.003409,0.098509,,1,9.9665,,88230203.14,83820293.97,1,2,5,16715,0,0,0,0,7,72,
10084,13131,HDFC,HDFC India,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,01-04-2026 0:00:00,58544074,-0.049982,0.078754,-0.01334,0.130267,0.085168,,-0.049982,-0.003409,0.098537,,1,9.9694,,61624164.5,58544074.48,1,2,5,17368,0,0,0,0,7,12,
10084,82288,HDFC,HDFC India,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,01-04-2026 0:00:00,11500693,-0.049982,0.078754,-0.01334,0.130267,0.085168,,-0.049982,-0.003409,0.098516,,1,9.9673,,12105761.01,11500692.63,1,2,5,19123,0,0,0,0,3.23,132,
10236,90498,East Bridge Capital,East Bridge India,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,01-04-2026 0:00:00,48069328,-0.063667,0.099238,-0.216986,0.056655,,,-0.063667,-0.208315,-0.032427,,1,-3.2427,,51337870.75,48069327.89,1,2,5,17662,0,0,0,0,7,12,
10236,80543,East Bridge Capital,East Bridge India,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,01-04-2026 0:00:00,68982100,-0.063667,0.099238,-0.216986,0.056655,,,-0.063667,-0.208315,-0.032427,,1,-3.2427,,73672637.21,68982100.4,1,2,5,17065,0,0,0,0,7,72,
10236,90268,East Bridge Capital,East Bridge India,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,01-04-2026 0:00:00,9517252,-0.063667,0.099238,-0.216986,0.056655,,,-0.063667,-0.208315,-0.032427,,1,-3.2427,,10164391.35,9517252.15,1,2,5,19260,0,0,0,0,3.23,132,
10294,86843,Acadian,Acadian EM Small Cap,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,01-04-2026 0:00:00,113831599,-0.102076,-0.069416,-0.205602,0.081643,0.030765,,-0.102076,-0.222342,0.054645,,1,5.4637,,126772021.7,113831598.8,1,2,5,16116,0,0,0,0,7,72,
10294,96798,Acadian,Acadian EM Small Cap,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,01-04-2026 0:00:00,79697751,-0.102076,-0.069396,-0.205546,0.081817,0.030966,,-0.102076,-0.222306,0.05478,,1,5.4774,,88757824.58,79697751.46,1,2,5,16794,0,0,0,0,7,12,
10294,77069,Acadian,Acadian EM Small Cap,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,01-04-2026 0:00:00,14421028,-0.102076,-0.069866,-0.206216,0.080943,0.03042,,-0.102076,-0.22271,0.054458,,1,5.4448,,16060415.97,14421027.63,1,2,5,18873,0,0,0,0,3.23,132,
10473,88348,"Texas McCombs Investment Advisers, LLC",UT Longhorn Fund,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,01-04-2026 0:00:00,372886,-0.095893,-0.052666,-0.195145,,,,-0.095893,-0.262325,-0.056437,,1,-5.6437,,412435.77,372886.17,1,1,1,6439,0,0,0,0,10.85,132,
10473,117197,"Texas McCombs Investment Advisers, LLC",UT Longhorn Fund,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,01-04-2026 0:00:00,2580515,-0.095893,-0.052666,-0.195145,,,,-0.095893,-0.262325,-0.056437,,1,-5.6437,,2854213.83,2580515.37,1,1,1,5824,0,0,0,0,20.1,12,
10473,78503,"Texas McCombs Investment Advisers, LLC",UT Longhorn Fund,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,01-04-2026 0:00:00,3940709,-0.095893,-0.052666,-0.195145,,,,-0.095893,-0.262325,-0.056437,,1,-5.6437,,4358674.27,3940708.94,1,1,1,5605,0,0,0,0,20.1,72,
10567,107237,UTIMCO,Indus Japan Forward,Developed Markets Public Equity,Non-U.S. Developed Public Equity,Global Equity,Developed Markets Public Equity,Non-U.S. Developed Public Equity,TRUE,01-04-2026 0:00:00,9553880,0.135704,0.251475,121.664335,,,,0.135704,44.81054,,,1,,,8412300.57,9553879.86,1,1,2,8656,0,0,0,0,20.1,12,
10567,80308,UTIMCO,Indus Japan Forward,Developed Markets Public Equity,Non-U.S. Developed Public Equity,Global Equity,Developed Markets Public Equity,Non-U.S. Developed Public Equity,TRUE,01-04-2026 0:00:00,1587047,0.135109,0.251235,99.449811,,,,0.135109,39.140801,,,1,,,1398144.7,1587046.74,1,1,2,8686,0,0,0,0,10.85,132,
10567,83122,UTIMCO,Indus Japan Forward,Developed Markets Public Equity,Non-U.S. Developed Public Equity,Global Equity,Developed Markets Public Equity,Non-U.S. Developed Public Equity,TRUE,01-04-2026 0:00:00,13418176,0.13557,0.251423,116.47518,,,,0.13557,43.491567,,,1,,,11816247.65,13418176.26,1,1,2,8643,0,0,0,0,20.1,72,
10718,116597,PIMCO,PIMCO StocksPlus,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,01-04-2026 0:00:00,157249513,-0.084933,-0.064091,-0.203181,,,,-0.084933,-0.274589,0.019997,,1,1.9997,,171844894.7,157249512.6,1,1,1,2069,0,0,0,0,20.1,12,
10718,77903,PIMCO,PIMCO StocksPlus,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,01-04-2026 0:00:00,224933736,-0.084933,-0.06409,-0.203394,,,,-0.084933,-0.274762,0.019755,,1,1.9755,,245811345.1,224933736.2,1,1,1,1414,0,0,0,0,20.1,72,
10718,87748,PIMCO,PIMCO StocksPlus,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,01-04-2026 0:00:00,33731004,-0.084933,-0.064075,-0.204897,,,,-0.084933,-0.275994,0.019005,,1,1.9005,,36861804.23,33731003.53,1,1,1,3973,0,0,0,0,10.85,132,
11138,80063,Cooke & Bieler,Cooke & Bieler CV,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,01-04-2026 0:00:00,185302396,-0.098293,-0.101563,,,,,-0.098293,,-0.17847,,1,-17.7881,,205501850.9,185302395.9,1,1,1,1720,0,0,0,0,20.1,72,
11138,89848,Cooke & Bieler,Cooke & Bieler CV,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,01-04-2026 0:00:00,28070902,-0.098293,-0.101563,,,,,-0.098293,,-0.17847,,1,-17.7881,,31130856.63,28070902.01,1,1,1,4227,0,0,0,0,10.85,132,
11138,90078,Cooke & Bieler,Cooke & Bieler CV,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,01-04-2026 0:00:00,131054947,-0.098293,-0.101563,,,,,-0.098293,,-0.17847,,1,-17.7881,,145340993,131054947.3,1,1,1,2409,0,0,0,0,20.1,12,
11486,86606,Sculptor,Sculptor Credit Opp,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,01-04-2026 0:00:00,322709,0.072297,-0.494012,0.12561,-0.223542,-0.159459,-0.034427,0.072297,0.046159,-0.013384,,1,-1.3384,,585290.68,627605.18,1,4,11,29719,0,0,0,0,,132,
11486,86606,Sculptor,Sculptor Credit Opp,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,01-04-2026 0:00:00,124911,0.072297,-0.494012,0.12561,-0.223542,-0.159459,-0.034427,0.072297,0.046159,-0.013384,,1,-1.3384,,585290.68,627605.18,1,4,11,29849,0,0,0,0,,12,
11486,86606,Sculptor,Sculptor Credit Opp,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,01-04-2026 0:00:00,179986,0.072297,-0.494012,0.12561,-0.223542,-0.159459,-0.034427,0.072297,0.046159,-0.013384,,1,-1.3384,,585290.68,627605.18,1,4,11,29806,0,0,0,0,,72,
11486,86606,Sculptor,Sculptor Credit Opp,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,01-04-2026 0:00:00,627605,0.072297,-0.494012,0.12561,-0.223542,-0.159459,-0.034427,0.072297,0.046159,-0.013384,,1,-1.3384,,585290.68,627605.18,1,4,11,29520,0,0,0,0,,372,
11528,1254,Hillhouse,Hillhouse QFII,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,01-04-2026 0:00:00,2069966,-0.0269,-0.044367,-0.410422,-0.115056,,,-0.0269,-0.418019,0.55683,,1,-8.4571,,2127186.27,2069965.8,1,2,5,20121,0,0,0,0,7,72,
11528,111077,Hillhouse,Hillhouse QFII,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,01-04-2026 0:00:00,1441316,-0.0269,-0.044367,-0.407178,-0.112171,0.004284,,-0.0269,-0.414816,1.912007,,1,8.4971,,1481158.74,1441316.15,1,2,5,20192,0,0,0,0,7,12,
11528,84028,Hillhouse,Hillhouse QFII,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,01-04-2026 0:00:00,292335,-0.0269,-0.044367,-0.405206,-0.115437,0.004967,,-0.0269,-0.412869,1.916053,,1,8.3593,,300415.91,292334.84,1,2,5,20467,0,0,0,0,3.23,132,
11533,11035,Tiger Pacific,Tiger Pacific,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,01-04-2026 0:00:00,45168171,-0.0004,0.03158,-0.072733,,,,-0.0004,0.018425,-0.05776,,1,-5.776,,227034334.1,226943520.4,1,4,7,24267,0,0,0,0,,12,
11533,11035,Tiger Pacific,Tiger Pacific,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,01-04-2026 0:00:00,65083191,-0.0004,0.03158,-0.072733,,,,-0.0004,0.018425,-0.05776,,1,-5.776,,227034334.1,226943520.4,1,4,7,23934,0,0,0,0,,72,
11533,11035,Tiger Pacific,Tiger Pacific,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,01-04-2026 0:00:00,116692159,-0.0004,0.03158,-0.072733,,,,-0.0004,0.018425,-0.05776,,1,-5.776,,227034334.1,226943520.4,1,4,7,23111,0,0,0,0,,132,
11533,11035,Tiger Pacific,Tiger Pacific,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,01-04-2026 0:00:00,226943520,-0.0004,0.03158,-0.072733,0.053542,0.055376,,-0.0004,0.018425,-0.061755,,1,-5.776,,227034334.1,226943520.4,1,4,7,22365,0,0,0,0,,372,
11674,75807,Deerfield,Deerfield PDIV,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,01-04-2026 0:00:00,35897437,0,0,-0.023613,0.135426,0.0843,,0,-0.019394,0.056802,,1,5.7649,,180363531,180363531,1,4,11,26789,0,0,0,0,,12,
11674,75807,Deerfield,Deerfield PDIV,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,01-04-2026 0:00:00,51724914,0,0,-0.023613,0.135426,0.0843,,0,-0.019394,0.056802,,1,5.7649,,180363531,180363531,1,4,11,26459,0,0,0,0,,72,
11674,75807,Deerfield,Deerfield PDIV,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,01-04-2026 0:00:00,92741180,0,0,-0.023613,0.135426,0.0843,,0,-0.019394,0.056802,,1,5.7649,,180363531,180363531,1,4,11,26162,0,0,0,0,,132,
11674,75807,Deerfield,Deerfield PDIV,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,01-04-2026 0:00:00,180363531,0,0,-0.023613,0.135426,0.0843,,0,-0.019394,0.056802,,1,5.7649,,180363531,180363531,1,4,11,26022,0,0,0,0,,372,
11944,77784,Allspring Global Investments,Allspring Global FIA,Investment Grade Fixed Income,Global Fixed Income,Stable Value,Investment Grade Fixed Income,Global Fixed Income,TRUE,01-04-2026 0:00:00,101721642,-0.032273,-0.023422,-0.148659,-0.038561,-0.007786,,-0.032273,-0.149159,-0.008836,,1,-0.8836,,105047676.4,101721642,2,6,21,71145,0,0,0,1,3.58,72,
11944,82409,Allspring Global Investments,Allspring Global FIA,Investment Grade Fixed Income,Global Fixed Income,Stable Value,Investment Grade Fixed Income,Global Fixed Income,TRUE,01-04-2026 0:00:00,77251366,-0.035731,-0.026911,-0.151624,-0.039719,-0.008533,,-0.035731,-0.152159,-0.009274,,1,-0.9274,,80021762.62,77251366.02,2,6,21,71167,0,0,0,1,15.17,132,
11944,103338,Allspring Global Investments,Allspring Global FIA,Investment Grade Fixed Income,Global Fixed Income,Stable Value,Investment Grade Fixed Income,Global Fixed Income,TRUE,01-04-2026 0:00:00,70775774,-0.03228,-0.023429,-0.148619,-0.038514,-0.007745,,-0.03228,-0.14913,-0.008811,,1,-0.8811,,73090043.81,70775774.29,2,6,21,71174,0,0,0,1,3.58,12,
12163,87026,Slate Path,Slate Path HF,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,01-04-2026 0:00:00,119530040,-0.013413,-0.038573,0.022018,0.301926,0.144677,0.12701,-0.013413,0.021125,0.12701,,1,12.701,,235623165.6,232462645.1,1,4,7,23084,0,0,0,0,,132,
12163,87026,Slate Path,Slate Path HF,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,01-04-2026 0:00:00,66665973,-0.013413,-0.038573,0.022018,0.301926,0.144677,0.12701,-0.013413,0.021125,0.12701,,1,12.701,,235623165.6,232462645.1,1,4,7,23904,0,0,0,0,,72,
12163,87026,Slate Path,Slate Path HF,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,01-04-2026 0:00:00,46266632,-0.013413,-0.038573,0.022018,0.301926,0.144677,0.12701,-0.013413,0.021125,0.12701,,1,12.701,,235623165.6,232462645.1,1,4,7,24253,0,0,0,0,,12,
12163,87026,Slate Path,Slate Path HF,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,01-04-2026 0:00:00,232462645,-0.013413,-0.038573,0.022018,0.301926,0.144677,0.12701,-0.013413,0.021125,0.12701,,1,12.701,,235623165.6,232462645.1,1,4,7,22330,0,0,0,0,,372,
12457,87326,Hengistbury,Hengistbury,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,01-04-2026 0:00:00,40511757,-0.054092,-0.071449,-0.159281,-0.08743,-0.033522,,-0.054092,-0.13748,0.023182,,1,2.3182,,215187645.7,203547777.1,1,4,7,24318,0,0,0,0,,12,
12457,87326,Hengistbury,Hengistbury,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,01-04-2026 0:00:00,58373725,-0.054092,-0.071449,-0.159281,-0.08743,-0.033522,,-0.054092,-0.13748,0.023182,,1,2.3182,,215187645.7,203547777.1,1,4,7,24040,0,0,0,0,,72,
12457,87326,Hengistbury,Hengistbury,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,01-04-2026 0:00:00,104662295,-0.054092,-0.071449,-0.159281,-0.08743,-0.033522,,-0.054092,-0.13748,0.023182,,1,2.3182,,215187645.7,203547777.1,1,4,7,23265,0,0,0,0,,132,
12457,87326,Hengistbury,Hengistbury,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,01-04-2026 0:00:00,203547777,-0.054092,-0.071449,-0.159281,-0.08743,-0.033522,0.041943,-0.054092,-0.13748,0.023182,,1,2.3182,,215187645.7,203547777.1,1,4,7,22458,0,0,0,0,,372,
12645,86487,UTIMCO,Total Stable Value HF Niche Relative Value,Stable Value Hedge Funds,Niche Relative Value,Stable Value,Stable Value Hedge Funds,Niche Relative Value,TRUE,01-04-2026 0:00:00,,0,0,0,0,,,0,0,0.114543,,0,11.4543,,603331943.1,599502947.4,2,11,24,79038,0,0,1,0,,12,
12645,86487,UTIMCO,Total Stable Value HF Niche Relative Value,Stable Value Hedge Funds,Niche Relative Value,Stable Value,Stable Value Hedge Funds,Niche Relative Value,TRUE,01-04-2026 0:00:00,,0,0,0,0,,,0,0,0.114543,,0,11.4543,,603331943.1,599502947.4,2,11,24,79038,0,0,1,0,,72,
