DimInvestmentID,DimAccountID,InvestmentManagerID,Name,AssetClass,SubAssetClass,InvestmentRegime,Original_AssetClass,Original_SubAssetClass,IsPrimaryAccount,AsOfDate,NAV,Twr1Month,Twr3Month,Twr1Year,Twr3Year,Twr5Year,Twr10Year,TwrFytd,TwrYtd,TwrInceptionInvested,TwrSince98,TwrCompYtd,SINCE_INCEPTION,INCEPTION_DATE,AdjustedBegMV,TOT_MARKET_VALUE,SortOrder_Regime,SortOrder_AssetClass,SortOrder_SubAssetClass,SortOrder,IsRegimeTotal,IsAssetClassTotal,IsConsolidationAccount,IsSubassetClass_Total,TargetAllocation,DimPortfolioID,CustodianMarketValue
17887,1108,Inspired Capital,Inspired III,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-03-2025 00:00:00,4381848,-0.026833,-0.026833,-0.026833,,,,-0.026833,-0.026833,-0.024795,,1,-2.6833,31-10-2024 00:00:00,7015161.29,7401765,1,5,17,48432,0,0,0,0,,97,5610000
17887,1108,Inspired Capital,Inspired III,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-03-2025 00:00:00,3019917,-0.026833,-0.026833,-0.026833,,,,-0.026833,-0.026833,-0.024795,,1,-2.6833,31-10-2024 00:00:00,7015161.29,7401765,1,5,17,49344,0,0,0,0,,37,5610000
17347,13887,XYZ Ventures,XYZ Go Faster II,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-03-2025 00:00:00,18893714,-0.001757,-0.001757,-0.005278,,,,-0.003509,-0.001757,0.008538,,1,0.8538,31-10-2023 00:00:00,18926961,18893714,1,5,17,42534,0,0,0,0,,397,18926961
17347,13887,XYZ Ventures,XYZ Go Faster II,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-03-2025 00:00:00,11185088,-0.001757,-0.001757,-0.005278,,,,-0.003509,-0.001757,0.008538,,1,0.8538,31-10-2023 00:00:00,18926961,18893714,1,5,17,44925,0,0,0,0,,97,18926961
17347,13887,XYZ Ventures,XYZ Go Faster II,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-03-2025 00:00:00,7708626,-0.001757,-0.001757,-0.005278,,,,-0.003509,-0.001757,0.008538,,1,0.8538,31-10-2023 00:00:00,18926961,18893714,1,5,17,46490,0,0,0,0,,37,18926961
15183,11727,IA Ventures,IA Venture FG,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-03-2025 00:00:00,29851239,-0.000881,-0.000881,-0.001904,,,,-0.001427,-0.000881,-0.000101,,1,-0.0101,31-01-2023 00:00:00,29877576,29851239,1,5,17,40519,0,0,0,0,,397,29877576
15183,11727,IA Ventures,IA Venture FG,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-03-2025 00:00:00,17671948,-0.000881,-0.000881,-0.001904,,,,-0.001427,-0.000881,-0.000101,,1,-0.0101,31-01-2023 00:00:00,29877576,29851239,1,5,17,42844,0,0,0,0,,97,29877576
15183,11727,IA Ventures,IA Venture FG,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-03-2025 00:00:00,12179291,-0.000881,-0.000881,-0.001904,,,,-0.001427,-0.000881,-0.000101,,1,-0.0101,31-01-2023 00:00:00,29877576,29851239,1,5,17,44510,0,0,0,0,,37,29877576
13781,13767,Underscore,Underscore III,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-03-2025 00:00:00,2623158,-0.06284,-0.06284,-0.229232,,,,-0.124011,-0.06284,-0.243309,,1,-31.5024,29-02-2024 00:00:00,2799049.77,2623157.5,1,5,17,49753,0,0,0,0,,397,2799049.77
13781,13767,Underscore,Underscore III,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-03-2025 00:00:00,1552911,-0.06284,-0.06284,-0.229232,,,,-0.124011,-0.06284,-0.243309,,1,-31.5024,29-02-2024 00:00:00,2799049.77,2623157.5,1,5,17,50797,0,0,0,0,,97,2799049.77
13781,13767,Underscore,Underscore III,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-03-2025 00:00:00,1070247,-0.06284,-0.06284,-0.229232,,,,-0.124011,-0.06284,-0.243309,,1,-31.5024,29-02-2024 00:00:00,2799049.77,2623157.5,1,5,17,51482,0,0,0,0,,37,2799049.77
10632,10347,True Ventures,True VIII,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-03-2025 00:00:00,33888849,0.055313,0.055313,0.023876,,,,0.046403,0.055313,-0.097526,,1,-9.7526,30-09-2022 00:00:00,32112612.32,33888849.17,1,5,17,40046,0,0,0,0,,397,32112612.32
10632,10347,True Ventures,True VIII,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-03-2025 00:00:00,20062215,0.055313,0.055313,0.023876,,,,0.046403,0.055313,-0.097526,,1,-9.7526,30-09-2022 00:00:00,32112612.32,33888849.17,1,5,17,42247,0,0,0,0,,97,32112612.32
10632,10347,True Ventures,True VIII,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-03-2025 00:00:00,13826634,0.055313,0.055313,0.023876,,,,0.046403,0.055313,-0.097526,,1,-9.7526,30-09-2022 00:00:00,32112612.32,33888849.17,1,5,17,43948,0,0,0,0,,37,32112612.32
10138,12507,IA Ventures,IA Venture CI - Kepler,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-03-2025 00:00:00,20052482,-0.000576,-0.000576,-0.001524,,,,-0.001084,-0.000576,-0.002236,,1,-0.2326,31-03-2023 00:00:00,20064038,20052482,1,5,17,42248,0,0,0,0,,397,20064038
10138,12507,IA Ventures,IA Venture CI - Kepler,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-03-2025 00:00:00,11871079,-0.000576,-0.000576,-0.001524,,,,-0.001084,-0.000576,-0.002236,,1,-0.2326,31-03-2023 00:00:00,20064038,20052482,1,5,17,44670,0,0,0,0,,97,20064038
10138,12507,IA Ventures,IA Venture CI - Kepler,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-03-2025 00:00:00,8181403,-0.000576,-0.000576,-0.001524,,,,-0.001084,-0.000576,-0.002236,,1,-0.2326,31-03-2023 00:00:00,20064038,20052482,1,5,17,46212,0,0,0,0,,37,20064038
9838,11067,Curie.Bio,Curie.Bio Seed I,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-03-2025 00:00:00,20925689,0.00948,0.00948,0.120661,,,,-0.003663,0.00948,-0.022191,,1,-2.2975,31-12-2022 00:00:00,20729172,20925689,1,5,17,42021,0,0,0,0,,397,20729172
9838,11067,Curie.Bio,Curie.Bio Seed I,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-03-2025 00:00:00,12388018,0.00948,0.00948,0.120661,,,,-0.003663,0.00948,-0.022191,,1,-2.2975,31-12-2022 00:00:00,20729172,20925689,1,5,17,44414,0,0,0,0,,97,20729172
9838,11067,Curie.Bio,Curie.Bio Seed I,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-03-2025 00:00:00,8537671,0.00948,0.00948,0.120661,,,,-0.003663,0.00948,-0.022191,,1,-2.2975,31-12-2022 00:00:00,20729172,20925689,1,5,17,46020,0,0,0,0,,37,20729172
7698,94249,TrueBridge,TrueBridge Aggies Tranche 1,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-03-2025 00:00:00,63341120,-0.001147,-0.001147,-0.002697,,,,-0.002697,-0.001147,-0.002158,,1,-0.2697,30-09-2024 00:00:00,60946262.59,63341120.37,1,5,17,38125,0,0,0,0,,397,55211394.29
7698,94249,TrueBridge,TrueBridge Aggies Tranche 1,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-03-2025 00:00:00,37497974,-0.001147,-0.001147,-0.002697,,,,-0.002697,-0.001147,-0.002158,,1,-0.2697,30-09-2024 00:00:00,60946262.59,63341120.37,1,5,17,39561,0,0,0,0,,97,55211394.29
7698,94249,TrueBridge,TrueBridge Aggies Tranche 1,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-03-2025 00:00:00,25843146,-0.001147,-0.001147,-0.002697,,,,-0.002697,-0.001147,-0.002158,,1,-0.2697,30-09-2024 00:00:00,60946262.59,63341120.37,1,5,17,41004,0,0,0,0,,37,55211394.29
5469,14547,XYZ Ventures,Flame of the West 1,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-03-2025 00:00:00,2417449,0.043366,0.043366,0.043366,,,,0.043366,0.043366,0.152778,,1,15.2778,31-12-2023 00:00:00,2316972,2417449,1,5,17,49941,0,0,0,0,,397,2316972
5469,14547,XYZ Ventures,Flame of the West 1,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-03-2025 00:00:00,1431131,0.043366,0.043366,0.043366,,,,0.043366,0.043366,0.152778,,1,15.2778,31-12-2023 00:00:00,2316972,2417449,1,5,17,50945,0,0,0,0,,97,2316972
5469,14547,XYZ Ventures,Flame of the West 1,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-03-2025 00:00:00,986318,0.043366,0.043366,0.043366,,,,0.043366,0.043366,0.152778,,1,15.2778,31-12-2023 00:00:00,2316972,2417449,1,5,17,51621,0,0,0,0,,37,2316972
3765,1408,Y Combinator,YC Post-Batch24,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-03-2025 00:00:00,22928150,-0.015328,-0.015328,-0.08623,,,,-0.038993,-0.015328,-0.08623,,1,-8.623,30-04-2024 00:00:00,23285070,22928150,1,5,17,41608,0,0,0,0,,397,23285070
3765,1408,Y Combinator,YC Post-Batch24,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-03-2025 00:00:00,13573476,-0.015328,-0.015328,-0.08623,,,,-0.038993,-0.015328,-0.08623,,1,-8.623,30-04-2024 00:00:00,23285070,22928150,1,5,17,44047,0,0,0,0,,97,23285070
3765,1408,Y Combinator,YC Post-Batch24,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-03-2025 00:00:00,9354674,-0.015328,-0.015328,-0.08623,,,,-0.038993,-0.015328,-0.08623,,1,-8.623,30-04-2024 00:00:00,23285070,22928150,1,5,17,45719,0,0,0,0,,37,23285070
3689,12567,Blue Yard,Blue Yard Crypto III,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-03-2025 00:00:00,7245974,-0.156132,-0.156132,-0.248226,,,,0.036726,-0.156132,-0.440631,,1,-48.7312,31-08-2023 00:00:00,8586618.78,7245974,1,5,17,46798,0,0,0,0,,397,8586618.78
3689,12567,Blue Yard,Blue Yard Crypto III,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-03-2025 00:00:00,4289620,-0.156132,-0.156132,-0.248226,,,,0.036726,-0.156132,-0.440631,,1,-48.7312,31-08-2023 00:00:00,8586618.78,7245974,1,5,17,48473,0,0,0,0,,97,8586618.78
3689,12567,Blue Yard,Blue Yard Crypto III,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-03-2025 00:00:00,2956354,-0.156132,-0.156132,-0.248226,,,,0.036726,-0.156132,-0.440631,,1,-48.7312,31-08-2023 00:00:00,8586618.78,7245974,1,5,17,49424,0,0,0,0,,37,8586618.78
3581,7467,Pace Capital,Pace II,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-03-2025 00:00:00,5556713,-0.013375,-0.013375,-0.002763,,,,-0.022985,-0.013375,-0.105467,,1,-10.5467,31-01-2023 00:00:00,5632039,5556713,1,5,17,47704,0,0,0,0,,397,5632039
3581,7467,Pace Capital,Pace II,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-03-2025 00:00:00,3289577,-0.013375,-0.013375,-0.002763,,,,-0.022985,-0.013375,-0.105467,,1,-10.5467,31-01-2023 00:00:00,5632039,5556713,1,5,17,49123,0,0,0,0,,97,5632039
3581,7467,Pace Capital,Pace II,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-03-2025 00:00:00,2267136,-0.013375,-0.013375,-0.002763,,,,-0.022985,-0.013375,-0.105467,,1,-10.5467,31-01-2023 00:00:00,5632039,5556713,1,5,17,50035,0,0,0,0,,37,5632039
3455,28,TPG Capital,TPG Longhorn Sciences CI,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-03-2025 00:00:00,5597051,-0.082402,-0.082402,-0.013241,,,,0.051862,-0.082402,-0.011361,,1,-1.136,29-02-2024 00:00:00,5937602.03,5597051,1,5,17,47663,0,0,0,0,,397,5843673
3455,28,TPG Capital,TPG Longhorn Sciences CI,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-03-2025 00:00:00,3313457,-0.082402,-0.082402,-0.013241,,,,0.051862,-0.082402,-0.011361,,1,-1.136,29-02-2024 00:00:00,5937602.03,5597051,1,5,17,49103,0,0,0,0,,97,5843673
3455,28,TPG Capital,TPG Longhorn Sciences CI,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-03-2025 00:00:00,2283594,-0.082402,-0.082402,-0.013241,,,,0.051862,-0.082402,-0.011361,,1,-1.136,29-02-2024 00:00:00,5937602.03,5597051,1,5,17,50021,0,0,0,0,,37,5843673
2941,13947,XYZ Ventures,XYZ Venture IV,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-03-2025 00:00:00,16062204,0.063158,0.063158,-0.031662,,,,0.047238,0.063158,-0.021221,,1,-2.7201,29-02-2024 00:00:00,15108008,16062204,1,5,17,43245,0,0,0,0,,397,15108008
2941,13947,XYZ Ventures,XYZ Venture IV,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-03-2025 00:00:00,9508833,0.063158,0.063158,-0.031662,,,,0.047238,0.063158,-0.021221,,1,-2.7201,29-02-2024 00:00:00,15108008,16062204,1,5,17,45643,0,0,0,0,,97,15108008
2941,13947,XYZ Ventures,XYZ Venture IV,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-03-2025 00:00:00,6553371,0.063158,0.063158,-0.031662,,,,0.047238,0.063158,-0.021221,,1,-2.7201,29-02-2024 00:00:00,15108008,16062204,1,5,17,47191,0,0,0,0,,37,15108008
6618,8067,Clearlake,Clearlake Opp III,Private Equity,PE - Credit,Global Equity,Private Equity,PE - Credit,FALSE,31-03-2025 00:00:00,18225359,-0.019127,-0.019127,0.068342,,,,0.012113,-0.019127,0.027112,,1,2.7112,31-12-2022 00:00:00,18580747,18225359,1,5,16,34886,0,0,0,0,,397,18580747
6618,8067,Clearlake,Clearlake Opp III,Private Equity,PE - Credit,Global Equity,Private Equity,PE - Credit,FALSE,31-03-2025 00:00:00,10789413,-0.019127,-0.019127,0.068342,,,,0.012113,-0.019127,0.027112,,1,2.7112,31-12-2022 00:00:00,18580747,18225359,1,5,16,35210,0,0,0,0,,97,18580747
6618,8067,Clearlake,Clearlake Opp III,Private Equity,PE - Credit,Global Equity,Private Equity,PE - Credit,FALSE,31-03-2025 00:00:00,7435946,-0.019127,-0.019127,0.068342,,,,0.012113,-0.019127,0.027112,,1,2.7112,31-12-2022 00:00:00,18580747,18225359,1,5,16,35433,0,0,0,0,,37,18580747
21651,12503,Viking,Viking HF,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,31-03-2025 00:00:00,145259243,-0.012464,0.014995,0.067394,,,,0.024161,0.014995,0.095819,,1,9.4093,31-12-2023 00:00:00,332042091,327903385,1,4,7,22841,0,0,0,0,,157,348387857
21651,12503,Viking,Viking HF,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,31-03-2025 00:00:00,108139188,-0.012464,0.014995,0.067394,,,,0.024161,0.014995,0.095819,,1,9.4093,31-12-2023 00:00:00,332042091,327903385,1,4,7,23222,0,0,0,0,,97,348387857
21651,12503,Viking,Viking HF,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,31-03-2025 00:00:00,74504954,-0.012464,0.014995,0.067394,,,,0.024161,0.014995,0.095819,,1,9.4093,31-12-2023 00:00:00,332042091,327903385,1,4,7,23762,0,0,0,0,,37,348387857
25226,11783,DE Shaw,DE Shaw Diopter Onshore,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-03-2025 00:00:00,35209963,0.012007,0.030202,0.134554,,,,0.077528,0.030202,0.133042,,1,13.3042,31-10-2022 00:00:00,34792446.34,35209963.47,1,4,11,26806,0,0,0,0,,397,33446418.82
25226,11783,DE Shaw,DE Shaw Diopter Onshore,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-03-2025 00:00:00,15597804,0.012007,0.030202,0.134554,,,,0.077528,0.030202,0.133042,,1,13.3042,31-10-2022 00:00:00,34792446.34,35209963.47,1,4,11,27591,0,0,0,0,,157,33446418.82
25226,11783,DE Shaw,DE Shaw Diopter Onshore,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-03-2025 00:00:00,11611886,0.012007,0.030202,0.134554,,,,0.077528,0.030202,0.133042,,1,13.3042,31-10-2022 00:00:00,34792446.34,35209963.47,1,4,11,27861,0,0,0,0,,97,33446418.82
25226,11783,DE Shaw,DE Shaw Diopter Onshore,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-03-2025 00:00:00,8000273,0.012007,0.030202,0.134554,,,,0.077528,0.030202,0.133042,,1,13.3042,31-10-2022 00:00:00,34792446.34,35209963.47,1,4,11,28226,0,0,0,0,,37,33446418.82
13647,12443,DE Shaw,DE Shaw Alkali VI - Onshore,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-03-2025 00:00:00,8571616,0.009619,0.039836,0.149848,,,,0.107204,0.039836,0.115287,,1,13.0603,31-12-2023 00:00:00,7659732.27,8571615.64,1,4,11,28161,0,0,0,0,,397,15906388.3
13647,12443,DE Shaw,DE Shaw Alkali VI - Onshore,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-03-2025 00:00:00,3797175,0.009619,0.039836,0.149848,,,,0.107204,0.039836,0.115287,,1,13.0603,31-12-2023 00:00:00,7659732.27,8571615.64,1,4,11,28767,0,0,0,0,,157,15906388.3
13647,12443,DE Shaw,DE Shaw Alkali VI - Onshore,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-03-2025 00:00:00,2826831,0.009619,0.039836,0.149848,,,,0.107204,0.039836,0.115287,,1,13.0603,31-12-2023 00:00:00,7659732.27,8571615.64,1,4,11,28940,0,0,0,0,,97,15906388.3
13647,12443,DE Shaw,DE Shaw Alkali VI - Onshore,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-03-2025 00:00:00,1947610,0.009619,0.039836,0.149848,,,,0.107204,0.039836,0.115287,,1,13.0603,31-12-2023 00:00:00,7659732.27,8571615.64,1,4,11,29146,0,0,0,0,,37,15906388.3
8454,12383,DE Shaw,DE Shaw Alkali VI - Offshore,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-03-2025 00:00:00,20096250,0.009621,0.040662,0.155758,,,,0.109164,0.040662,0.122132,,1,13.8412,31-12-2023 00:00:00,17963891.46,20096250.12,1,4,11,27305,0,0,0,0,,397,37290389.53
8454,12383,DE Shaw,DE Shaw Alkali VI - Offshore,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-03-2025 00:00:00,8902519,0.009621,0.040662,0.155758,,,,0.109164,0.040662,0.122132,,1,13.8412,31-12-2023 00:00:00,17963891.46,20096250.12,1,4,11,28119,0,0,0,0,,157,37290389.53
8454,12383,DE Shaw,DE Shaw Alkali VI - Offshore,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-03-2025 00:00:00,6627538,0.009621,0.040662,0.155758,,,,0.109164,0.040662,0.122132,,1,13.8412,31-12-2023 00:00:00,17963891.46,20096250.12,1,4,11,28396,0,0,0,0,,97,37290389.53
8454,12383,DE Shaw,DE Shaw Alkali VI - Offshore,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-03-2025 00:00:00,4566193,0.009621,0.040662,0.155758,,,,0.109164,0.040662,0.122132,,1,13.8412,31-12-2023 00:00:00,17963891.46,20096250.12,1,4,11,28644,0,0,0,0,,37,37290389.53
3675,11843,DE Shaw,DE Shaw Diopter Offshore,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-03-2025 00:00:00,114820496,0.012005,0.030273,0.135197,,,,0.077713,0.030273,0.134099,,1,13.4099,31-10-2022 00:00:00,113458970.7,114820496.5,1,4,11,26076,0,0,0,0,,397,109109975.8
3675,11843,DE Shaw,DE Shaw Diopter Offshore,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-03-2025 00:00:00,50864795,0.012005,0.030273,0.135197,,,,0.077713,0.030273,0.134099,,1,13.4099,31-10-2022 00:00:00,113458970.7,114820496.5,1,4,11,26476,0,0,0,0,,157,109109975.8
3675,11843,DE Shaw,DE Shaw Diopter Offshore,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-03-2025 00:00:00,37866627,0.012005,0.030273,0.135197,,,,0.077713,0.030273,0.134099,,1,13.4099,31-10-2022 00:00:00,113458970.7,114820496.5,1,4,11,26717,0,0,0,0,,97,109109975.8
3675,11843,DE Shaw,DE Shaw Diopter Offshore,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-03-2025 00:00:00,26089074,0.012005,0.030273,0.135197,,,,0.077713,0.030273,0.134099,,1,13.4099,31-10-2022 00:00:00,113458970.7,114820496.5,1,4,11,27056,0,0,0,0,,37,109109975.8
3575,12683,Farallon,Farallon Special Situations III,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-03-2025 00:00:00,16607559,0.007886,0.004303,0.004303,,,,0.004303,0.004303,0.003971,,1,0.4303,31-12-2024 00:00:00,15825796.47,16607559.12,1,4,11,27529,0,0,0,0,,397,26720191.02
3575,12683,Farallon,Farallon Special Situations III,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-03-2025 00:00:00,7357050,0.007886,0.004303,0.004303,,,,0.004303,0.004303,0.003971,,1,0.4303,31-12-2024 00:00:00,15825796.47,16607559.12,1,4,11,28319,0,0,0,0,,157,26720191.02
3575,12683,Farallon,Farallon Special Situations III,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-03-2025 00:00:00,5477003,0.007886,0.004303,0.004303,,,,0.004303,0.004303,0.003971,,1,0.4303,31-12-2024 00:00:00,15825796.47,16607559.12,1,4,11,28525,0,0,0,0,,97,26720191.02
3575,12683,Farallon,Farallon Special Situations III,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-03-2025 00:00:00,3773506,0.007886,0.004303,0.004303,,,,0.004303,0.004303,0.003971,,1,0.4303,31-12-2024 00:00:00,15825796.47,16607559.12,1,4,11,28769,0,0,0,0,,37,26720191.02
19947,92210,Pillar Capital,Pillar TX US-PA,Developed Markets Public Equity,Hedge Fund Overlay,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,TRUE,31-03-2025 00:00:00,52336449,0.003217,-0.033101,0.099565,,,,0.023275,-0.033101,0.111234,,1,11.1234,31-10-2023 00:00:00,52168643.97,52336448.58,1,1,4,13227,0,0,0,0,,397,61816571.09
18472,92510,Walleye Capital LLC,Walleye US-PA,Developed Markets Public Equity,Hedge Fund Overlay,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,TRUE,31-03-2025 00:00:00,75593848,0.001585,0.028446,0.142225,,,,0.088385,0.028446,0.137355,,1,13.7355,31-10-2023 00:00:00,75474202.79,75593847.53,1,1,4,13004,0,0,0,0,,397,167067280.3
