DimInvestmentID,DimAccountID,InvestmentManagerID,Name,AssetClass,SubAssetClass,InvestmentRegime,Original_AssetClass,Original_SubAssetClass,IsPrimaryAccount,AsOfDate,NAV,Twr1Month,Twr3Month,Twr1Year,Twr3Year,Twr5Year,Twr10Year,TwrFytd,TwrYtd,TwrInceptionInvested,TwrSince98,TwrCompYtd,SINCE_INCEPTION,INCEPTION_DATE,AdjustedBegMV,TOT_MARKET_VALUE,SortOrder_Regime,SortOrder_AssetClass,SortOrder_SubAssetClass,SortOrder,IsRegimeTotal,IsAssetClassTotal,IsConsolidationAccount,IsSubassetClass_Total,TargetAllocation,DimPortfolioID,CustodianMarketValue
18267,3807,ARCH Venture,ARCH X CI - Resilience,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-01-2025 00:00:00,52727125,0,0,0,0.109961,,,0,0,0.411002,,1,41.1002,31-10-2020 00:00:00,88916554,88916554,1,5,17,38577,0,0,0,0,,97,
18267,3807,ARCH Venture,ARCH X CI - Resilience,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-01-2025 00:00:00,36189429,0,0,0,0.109961,,,0,0,0.411002,,1,41.1002,31-10-2020 00:00:00,88916554,88916554,1,5,17,39746,0,0,0,0,,37,
10664,6027,ARCH Venture,ARCH VII CI - AgBiome - D,Natural Resources,Agriculture,Real Return,Natural Resources,Agriculture,FALSE,31-01-2025 00:00:00,1300007,0,0,0,-0.493419,,,0,0,-0.426743,,1,-42.6743,30-06-2021 00:00:00,1300006.94,1300006.94,3,14,18,81748,0,0,0,0,,397,
10664,6027,ARCH Venture,ARCH VII CI - AgBiome - D,Natural Resources,Agriculture,Real Return,Natural Resources,Agriculture,FALSE,31-01-2025 00:00:00,770904,0,0,0,-0.493419,,,0,0,-0.426743,,1,-42.6743,30-06-2021 00:00:00,1300006.94,1300006.94,3,14,18,81765,0,0,0,0,,97,
10664,6027,ARCH Venture,ARCH VII CI - AgBiome - D,Natural Resources,Agriculture,Real Return,Natural Resources,Agriculture,FALSE,31-01-2025 00:00:00,529103,0,0,0,-0.493419,,,0,0,-0.426743,,1,-42.6743,30-06-2021 00:00:00,1300006.94,1300006.94,3,14,18,81781,0,0,0,0,,37,
26452,2487,Peak XV Partners (fka Sequoia India),Peak XV Growth III,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-01-2025 00:00:00,23000337,0,0,0.048402,0.035559,,,-0.011026,0,0.060758,,1,6.4176,31-07-2020 00:00:00,23000337,23000337,1,5,17,41591,0,0,0,0,,397,
26452,2487,Peak XV Partners (fka Sequoia India),Peak XV Growth III,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-01-2025 00:00:00,13639099,0,0,0.048402,0.035559,,,-0.011026,0,0.060758,,1,6.4176,31-07-2020 00:00:00,23000337,23000337,1,5,17,44009,0,0,0,0,,97,
26452,2487,Peak XV Partners (fka Sequoia India),Peak XV Growth III,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-01-2025 00:00:00,9361238,0,0,0.048402,0.035559,,,-0.011026,0,0.060758,,1,6.4176,31-07-2020 00:00:00,23000337,23000337,1,5,17,45714,0,0,0,0,,37,
26272,1767,TLV,TLV Opp I,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-01-2025 00:00:00,19101591,0,0,-0.091446,-0.100949,,,-0.001492,0,0.128854,,1,12.8854,30-04-2020 00:00:00,19101591,19101591,1,5,17,42495,0,0,0,0,,397,
26272,1767,TLV,TLV Opp I,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-01-2025 00:00:00,11327159,0,0,-0.091446,-0.100949,,,-0.001492,0,0.128854,,1,12.8854,30-04-2020 00:00:00,19101591,19101591,1,5,17,44882,0,0,0,0,,97,
26272,1767,TLV,TLV Opp I,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-01-2025 00:00:00,7774432,0,0,-0.091446,-0.100949,,,-0.001492,0,0.128854,,1,12.8854,30-04-2020 00:00:00,19101591,19101591,1,5,17,46450,0,0,0,0,,37,
21952,2547,Peak XV Partners (fka Sequoia India),Peak XV Venture VII,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-01-2025 00:00:00,10823820,0,0,0.105091,0.031943,,,-0.010859,0,0.030115,,1,3.1783,31-07-2020 00:00:00,10823820,10823820,1,5,17,45090,0,0,0,0,,397,
21952,2547,Peak XV Partners (fka Sequoia India),Peak XV Venture VII,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-01-2025 00:00:00,6418478,0,0,0.105091,0.031943,,,-0.010859,0,0.030115,,1,3.1783,31-07-2020 00:00:00,10823820,10823820,1,5,17,47266,0,0,0,0,,97,
21952,2547,Peak XV Partners (fka Sequoia India),Peak XV Venture VII,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-01-2025 00:00:00,4405342,0,0,0.105091,0.031943,,,-0.010859,0,0.030115,,1,3.1783,31-07-2020 00:00:00,10823820,10823820,1,5,17,48422,0,0,0,0,,37,
16327,4947,Peak XV Partners (fka Sequoia India),Peak XV Seed II,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-01-2025 00:00:00,2805063,0,0,-0.039398,0.034386,,,-0.014186,0,0.000183,,1,0.0187,31-03-2021 00:00:00,2805063,2805063,1,5,17,49569,0,0,0,0,,397,
16327,4947,Peak XV Partners (fka Sequoia India),Peak XV Seed II,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-01-2025 00:00:00,1663390,0,0,-0.039398,0.034386,,,-0.014186,0,0.000183,,1,0.0187,31-03-2021 00:00:00,2805063,2805063,1,5,17,50662,0,0,0,0,,97,
16327,4947,Peak XV Partners (fka Sequoia India),Peak XV Seed II,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-01-2025 00:00:00,1141673,0,0,-0.039398,0.034386,,,-0.014186,0,0.000183,,1,0.0187,31-03-2021 00:00:00,2805063,2805063,1,5,17,51390,0,0,0,0,,37,
9052,2607,Sequoia Capital,Sequoia US Growth IX,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-01-2025 00:00:00,19459937,0,0,0.125991,-0.005072,,,0.030508,0,-0.001084,,1,-0.1233,30-11-2020 00:00:00,19459937,19459937,1,5,17,42420,0,0,0,0,,397,
9052,2607,Sequoia Capital,Sequoia US Growth IX,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-01-2025 00:00:00,11539657,0,0,0.125991,-0.005072,,,0.030508,0,-0.001084,,1,-0.1233,30-11-2020 00:00:00,19459937,19459937,1,5,17,44797,0,0,0,0,,97,
9052,2607,Sequoia Capital,Sequoia US Growth IX,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-01-2025 00:00:00,7920280,0,0,0.125991,-0.005072,,,0.030508,0,-0.001084,,1,-0.1233,30-11-2020 00:00:00,19459937,19459937,1,5,17,46371,0,0,0,0,,37,
5838,2367,HongShan (fka Sequoia China),HongShan Growth VI,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-01-2025 00:00:00,58036364,0,0,-0.033153,-0.037922,,,-0.003254,0,0.028069,,1,3.0179,31-08-2020 00:00:00,58036364,58036364,1,5,17,38324,0,0,0,0,,397,
5838,2367,HongShan (fka Sequoia China),HongShan Growth VI,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-01-2025 00:00:00,34415309,0,0,-0.033153,-0.037922,,,-0.003254,0,0.028069,,1,3.0179,31-08-2020 00:00:00,58036364,58036364,1,5,17,39980,0,0,0,0,,97,
5838,2367,HongShan (fka Sequoia China),HongShan Growth VI,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-01-2025 00:00:00,23621055,0,0,-0.033153,-0.037922,,,-0.003254,0,0.028069,,1,3.0179,31-08-2020 00:00:00,58036364,58036364,1,5,17,41460,0,0,0,0,,37,
2828,5007,Sequoia Capital,Sequoia US-E Seed IV,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-01-2025 00:00:00,2071855,0,0,0.038852,0.058518,,,0.01422,0,-0.027364,,1,-2.7938,31-03-2021 00:00:00,2071855,2071855,1,5,17,50206,0,0,0,0,,397,
2828,5007,Sequoia Capital,Sequoia US-E Seed IV,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-01-2025 00:00:00,1228601,0,0,0.038852,0.058518,,,0.01422,0,-0.027364,,1,-2.7938,31-03-2021 00:00:00,2071855,2071855,1,5,17,51236,0,0,0,0,,97,
2828,5007,Sequoia Capital,Sequoia US-E Seed IV,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-01-2025 00:00:00,843254,0,0,0.038852,0.058518,,,0.01422,0,-0.027364,,1,-2.7938,31-03-2021 00:00:00,2071855,2071855,1,5,17,51840,0,0,0,0,,37,
2249,2667,Sequoia Capital,Sequoia US Venture XVII,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-01-2025 00:00:00,10464227,0,0,0.284725,0.12037,,,0.069404,0,0.110075,,1,12.61,30-11-2020 00:00:00,10464227,10464227,1,5,17,45235,0,0,0,0,,397,
2249,2667,Sequoia Capital,Sequoia US Venture XVII,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-01-2025 00:00:00,6205241,0,0,0.284725,0.12037,,,0.069404,0,0.110075,,1,12.61,30-11-2020 00:00:00,10464227,10464227,1,5,17,47346,0,0,0,0,,97,
2249,2667,Sequoia Capital,Sequoia US Venture XVII,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-01-2025 00:00:00,4258986,0,0,0.284725,0.12037,,,0.069404,0,0.110075,,1,12.61,30-11-2020 00:00:00,10464227,10464227,1,5,17,48492,0,0,0,0,,37,
1827,2427,HongShan (fka Sequoia China),HongShan Venture VIII,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-01-2025 00:00:00,2749256,0,0,0.028113,-0.005395,,,-0.002766,0,-0.031433,,1,-3.4347,30-09-2020 00:00:00,2749256,2749256,1,5,17,49617,0,0,0,0,,397,
1827,2427,HongShan (fka Sequoia China),HongShan Venture VIII,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-01-2025 00:00:00,1630297,0,0,0.028113,-0.005395,,,-0.002766,0,-0.031433,,1,-3.4347,30-09-2020 00:00:00,2749256,2749256,1,5,17,50693,0,0,0,0,,97,
1827,2427,HongShan (fka Sequoia China),HongShan Venture VIII,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-01-2025 00:00:00,1118959,0,0,0.028113,-0.005395,,,-2.77E-03,0,-0.031433,,1,-3.4347,30-09-2020 00:00:00,2749256,2749256,1,5,17,51420,0,0,0,0,,37,
7014,9327,Leonard Green,LGP Jade Equity II,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,12436764,0,0,2.563745,1.099135,,,7.34E-01,0,1.099136,,1,219.2005,31-03-2023 00:00:00,12436764,12436764,1,5,19,63790,0,0,0,0,,397,
7014,9327,Leonard Green,LGP Jade Equity II,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,7375001,0,0,2.563745,1.099135,,,7.34E-01,0,1.099136,,1,219.2005,31-03-2023 00:00:00,12436764,12436764,1,5,19,65011,0,0,0,0,,97,
7014,9327,Leonard Green,LGP Jade Equity II,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,5061763,0,0,2.563745,1.099135,,,0.734184,0,1.099136,,1,219.2005,31-03-2023 00:00:00,12436764,12436764,1,5,19,65754,0,0,0,0,,37,
5658,1227,Leonard Green,LGP Jade Equity I,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,52841738,0,0,0.159192,0.114327,,,0.021979,0,0.271714,,1,27.1714,30-04-2020 00:00:00,58598209.68,52841738,1,5,19,57434,0,0,0,0,,397,
5658,1227,Leonard Green,LGP Jade Equity I,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,31335151,0,0,0.159192,0.114327,,,0.021979,0,0.271714,,1,27.1714,30-04-2020 00:00:00,58598209.68,52841738,1,5,19,59965,0,0,0,0,,97,
5658,1227,Leonard Green,LGP Jade Equity I,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,21506587,0,0,0.159192,0.114327,,,0.021979,0,0.271714,,1,27.1714,30-04-2020 00:00:00,58598209.68,52841738,1,5,19,61658,0,0,0,0,,37,
9613,10823,FifthDelta,FifthDelta,Stable Value Hedge Funds,Equity Market Neutral,Stable Value,Stable Value Hedge Funds,Equity Market Neutral,TRUE,31-01-2025 00:00:00,2852064,0,0,0.126719,-0.025382,,,0.01375,0,-0.020729,,1,-2.0729,30-06-2021 00:00:00,2852063.68,2852063.68,2,11,13,76841,0,0,0,0,,397,
9613,10823,FifthDelta,FifthDelta,Stable Value Hedge Funds,Equity Market Neutral,Stable Value,Stable Value Hedge Funds,Equity Market Neutral,TRUE,31-01-2025 00:00:00,722398,0,0,0.126719,-0.025382,,,0.01375,0,-0.020729,,1,-2.0729,30-06-2021 00:00:00,2852063.68,2852063.68,2,11,13,76957,0,0,0,0,,157,
9613,10823,FifthDelta,FifthDelta,Stable Value Hedge Funds,Equity Market Neutral,Stable Value,Stable Value Hedge Funds,Equity Market Neutral,TRUE,31-01-2025 00:00:00,1268383,0,0,0.126719,-0.025382,,,0.01375,0,-0.020729,,1,-2.0729,30-06-2021 00:00:00,2852063.68,2852063.68,2,11,13,76881,0,0,0,0,,97,
9613,10823,FifthDelta,FifthDelta,Stable Value Hedge Funds,Equity Market Neutral,Stable Value,Stable Value Hedge Funds,Equity Market Neutral,TRUE,31-01-2025 00:00:00,861283,0,0,0.126719,-0.025382,,,0.01375,0,-0.020729,,1,-2.0729,30-06-2021 00:00:00,2852063.68,2852063.68,2,11,13,76910,0,0,0,0,,37,
22072,3507,Grain Management,Grain Opp II CI - C-Band,Infrastructure,Communications,Real Return,Infrastructure,Communications,FALSE,31-01-2025 00:00:00,37339792,0,0,0.055929,0.13349,,,0.001933,0,0.08904,,1,8.904,30-11-2020 00:00:00,37339792.3,37339792.3,3,15,35,90799,0,0,0,0,,397,
22072,3507,Grain Management,Grain Opp II CI - C-Band,Infrastructure,Communications,Real Return,Infrastructure,Communications,FALSE,31-01-2025 00:00:00,22142497,0,0,0.055929,0.13349,,,0.001933,0,0.08904,,1,8.904,30-11-2020 00:00:00,37339792.3,37339792.3,3,15,35,91055,0,0,0,0,,97,
22072,3507,Grain Management,Grain Opp II CI - C-Band,Infrastructure,Communications,Real Return,Infrastructure,Communications,FALSE,31-01-2025 00:00:00,15197295,0,0,0.055929,0.13349,,,0.001933,0,0.08904,,1,8.904,30-11-2020 00:00:00,37339792.3,37339792.3,3,15,35,91222,0,0,0,0,,37,
15552,4887,Acacia Capital,Acacia APC 2020,Private Real Estate,US/Canada RE,Real Return,Private Real Estate,US/Canada RE,FALSE,31-01-2025 00:00:00,39428629,0,0,-0.240504,-0.134917,,,0.009889,0,-0.117777,,1,-11.7777,28-02-2021 00:00:00,39428629.15,39428629.15,3,17,36,93067,0,0,0,0,,397,
15552,4887,Acacia Capital,Acacia APC 2020,Private Real Estate,US/Canada RE,Real Return,Private Real Estate,US/Canada RE,FALSE,31-01-2025 00:00:00,23381177,0,0,-0.240504,-0.134917,,,0.009889,0,-0.117777,,1,-11.7777,28-02-2021 00:00:00,39428629.15,39428629.15,3,17,36,94068,0,0,0,0,,97,
15552,4887,Acacia Capital,Acacia APC 2020,Private Real Estate,US/Canada RE,Real Return,Private Real Estate,US/Canada RE,FALSE,31-01-2025 00:00:00,16047452,0,0,-0.240504,-0.134917,,,0.009889,0,-0.117777,,1,-11.7777,28-02-2021 00:00:00,39428629.15,39428629.15,3,17,36,94819,0,0,0,0,,37,
10272,7527,Pennybacker,Pennybacker CI - S Lamar,Private Real Estate,US/Canada RE,Real Return,Private Real Estate,US/Canada RE,FALSE,31-01-2025 00:00:00,19253536,0,0,-0.010209,-0.005606,,,-0.002707,0,-0.005312,,1,-0.5455,31-01-2022 00:00:00,19253536,19253536,3,17,36,94548,0,0,0,0,,397,
10272,7527,Pennybacker,Pennybacker CI - S Lamar,Private Real Estate,US/Canada RE,Real Return,Private Real Estate,US/Canada RE,FALSE,31-01-2025 00:00:00,11417347,0,0,-0.010209,-0.005606,,,-0.002707,0,-0.005312,,1,-0.5455,31-01-2022 00:00:00,19253536,19253536,3,17,36,95441,0,0,0,0,,97,
10272,7527,Pennybacker,Pennybacker CI - S Lamar,Private Real Estate,US/Canada RE,Real Return,Private Real Estate,US/Canada RE,FALSE,31-01-2025 00:00:00,7836189,0,0,-0.010209,-0.005606,,,-0.002707,0,-0.005312,,1,-0.5455,31-01-2022 00:00:00,19253536,19253536,3,17,36,95899,0,0,0,0,,37,
3562,6747,Acacia Capital,Acacia APC 2020 CI - Ventura,Private Real Estate,US/Canada RE,Real Return,Private Real Estate,US/Canada RE,FALSE,31-01-2025 00:00:00,7435436,0,0,-0.130396,-0.079894,,,0.011697,0,-0.0722,,1,-7.22,31-10-2021 00:00:00,7435436,7435436,3,17,36,95994,0,0,0,0,,397,
3562,6747,Acacia Capital,Acacia APC 2020 CI - Ventura,Private Real Estate,US/Canada RE,Real Return,Private Real Estate,US/Canada RE,FALSE,31-01-2025 00:00:00,4409214,0,0,-0.130396,-0.079894,,,0.011697,0,-0.0722,,1,-7.22,31-10-2021 00:00:00,7435436,7435436,3,17,36,96449,0,0,0,0,,97,
3562,6747,Acacia Capital,Acacia APC 2020 CI - Ventura,Private Real Estate,US/Canada RE,Real Return,Private Real Estate,US/Canada RE,FALSE,31-01-2025 00:00:00,3026222,0,0,-0.130396,-0.079894,,,0.011697,0,-0.0722,,1,-7.22,31-10-2021 00:00:00,7435436,7435436,3,17,36,96679,0,0,0,0,,37,
3153,9087,Pennybacker,Pennybacker CI - TriPoint,Private Real Estate,US/Canada RE,Real Return,Private Real Estate,US/Canada RE,FALSE,31-01-2025 00:00:00,19614825,0,0,-0.011285,-0.005285,,,-0.002599,0,-0.005285,,1,-0.5595,30-04-2022 00:00:00,19614825,19614825,3,17,36,94496,0,0,0,0,,397,
3153,9087,Pennybacker,Pennybacker CI - TriPoint,Private Real Estate,US/Canada RE,Real Return,Private Real Estate,US/Canada RE,FALSE,31-01-2025 00:00:00,11631591,0,0,-0.011285,-0.005285,,,-0.002599,0,-0.005285,,1,-0.5595,30-04-2022 00:00:00,19614825,19614825,3,17,36,95392,0,0,0,0,,97,
3153,9087,Pennybacker,Pennybacker CI - TriPoint,Private Real Estate,US/Canada RE,Real Return,Private Real Estate,US/Canada RE,FALSE,31-01-2025 00:00:00,7983234,0,0,-0.011285,-0.005285,,,-0.002599,0,-0.005285,,1,-0.5595,30-04-2022 00:00:00,19614825,19614825,3,17,36,95860,0,0,0,0,,37,
2199,5367,Grain Management,Grain Opp III,Infrastructure,Communications,Real Return,Infrastructure,Communications,FALSE,31-01-2025 00:00:00,82205618,0,0,0.050946,-0.035694,,,0.050823,0,,,1,,30-04-2021 00:00:00,82205618,82205618,3,15,35,90574,0,0,0,0,,397,
2199,5367,Grain Management,Grain Opp III,Infrastructure,Communications,Real Return,Infrastructure,Communications,FALSE,31-01-2025 00:00:00,48747931,0,0,0.050946,-0.035694,,,0.050823,0,,,1,,30-04-2021 00:00:00,82205618,82205618,3,15,35,90695,0,0,0,0,,97,
2199,5367,Grain Management,Grain Opp III,Infrastructure,Communications,Real Return,Infrastructure,Communications,FALSE,31-01-2025 00:00:00,33457687,0,0,0.050946,-0.035694,,,0.050823,0,,,1,,30-04-2021 00:00:00,82205618,82205618,3,15,35,90843,0,0,0,0,,37,
24314,3747,Mountain Capital,Mountain Capital II,Natural Resources,Energy Upstream,Real Return,Natural Resources,Energy Upstream,FALSE,31-01-2025 00:00:00,18414907,0,-0.011613,0.066483,0.087532,,,-0.011613,0,-0.436403,,1,-43.6403,31-10-2020 00:00:00,18149488.53,18414907.35,3,14,30,84025,0,0,0,0,,397,
24314,3747,Mountain Capital,Mountain Capital II,Natural Resources,Energy Upstream,Real Return,Natural Resources,Energy Upstream,FALSE,31-01-2025 00:00:00,10920040,0,-0.011613,0.066483,0.087532,,,-0.011613,0,-0.436403,,1,-43.6403,31-10-2020 00:00:00,18149488.53,18414907.35,3,14,30,84335,0,0,0,0,,97,
24314,3747,Mountain Capital,Mountain Capital II,Natural Resources,Energy Upstream,Real Return,Natural Resources,Energy Upstream,FALSE,31-01-2025 00:00:00,7494867,0,-0.011613,0.066483,0.087532,,,-0.011613,0,-0.436403,,1,-43.6403,31-10-2020 00:00:00,18149488.53,18414907.35,3,14,30,84595,0,0,0,0,,37,
18207,8247,Sterling Investors,Sterling Investors I,Private Real Estate,US/Canada RE,Real Return,Private Real Estate,US/Canada RE,FALSE,31-01-2025 00:00:00,88612123,0,0.043815,0.10374,-0.144233,,,0.043815,0,-0.137189,,1,-14.8033,31-03-2022 00:00:00,88612123,88612123,3,17,36,92006,0,0,0,0,,397,
18207,8247,Sterling Investors,Sterling Investors I,Private Real Estate,US/Canada RE,Real Return,Private Real Estate,US/Canada RE,FALSE,31-01-2025 00:00:00,52546989,0,0.043815,0.10374,-0.144233,,,0.043815,0,-0.137189,,1,-14.8033,31-03-2022 00:00:00,88612123,88612123,3,17,36,92588,0,0,0,0,,97,
18207,8247,Sterling Investors,Sterling Investors I,Private Real Estate,US/Canada RE,Real Return,Private Real Estate,US/Canada RE,FALSE,31-01-2025 00:00:00,36065134,0,0.043815,0.10374,-0.144233,,,0.043815,0,-0.137189,,1,-14.8033,31-03-2022 00:00:00,88612123,88612123,3,17,36,93256,0,0,0,0,,37,
16148,7587,Wheelock,Wheelock VII,Private Real Estate,US/Canada RE,Real Return,Private Real Estate,US/Canada RE,FALSE,31-01-2025 00:00:00,68657471,0,-0.01453,0.051319,-0.043402,,,-0.01453,0,-0.041165,,1,-4.4614,31-03-2022 00:00:00,68657471,68657471,3,17,36,92231,0,0,0,0,,397,
16148,7587,Wheelock,Wheelock VII,Private Real Estate,US/Canada RE,Real Return,Private Real Estate,US/Canada RE,FALSE,31-01-2025 00:00:00,40713880,0,-0.01453,0.051319,-0.043402,,,-0.01453,0,-0.041165,,1,-4.4614,31-03-2022 00:00:00,68657471,68657471,3,17,36,93003,0,0,0,0,,97,
16148,7587,Wheelock,Wheelock VII,Private Real Estate,US/Canada RE,Real Return,Private Real Estate,US/Canada RE,FALSE,31-01-2025 00:00:00,27943591,0,-0.01453,0.051319,-0.043402,,,-0.01453,0,-0.041165,,1,-4.4614,31-03-2022 00:00:00,68657471,68657471,3,17,36,93807,0,0,0,0,,37,
15668,8787,PCCP,PCCP Equity IX,Private Real Estate,US/Canada RE,Real Return,Private Real Estate,US/Canada RE,FALSE,31-01-2025 00:00:00,206728289,0,0.026494,0.146408,0.061837,,,0.026494,0,0.060116,,1,6.1837,28-02-2022 00:00:00,202534740.9,206728289.3,3,17,36,91659,0,0,0,0,,397,
15668,8787,PCCP,PCCP Equity IX,Private Real Estate,US/Canada RE,Real Return,Private Real Estate,US/Canada RE,FALSE,31-01-2025 00:00:00,122589876,0,0.026494,0.146408,0.061837,,,0.026494,0,0.060116,,1,6.1837,28-02-2022 00:00:00,202534740.9,206728289.3,3,17,36,91787,0,0,0,0,,97,
15668,8787,PCCP,PCCP Equity IX,Private Real Estate,US/Canada RE,Real Return,Private Real Estate,US/Canada RE,FALSE,31-01-2025 00:00:00,84138414,0,0.026494,0.146408,0.061837,,,0.026494,0,0.060116,,1,6.1837,28-02-2022 00:00:00,202534740.9,206728289.3,3,17,36,92055,0,0,0,0,,37,
